comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugz7O3C_N1CUiQVsPH94AaABAg,A9niV2791gs,7daad7c9bb71ca0806b0e5320f79b91225980d3a363e86e9fdab509b4c03ca31,"Daripada beli Cherry J6 mendingan ini J5 ..... sodaranya dan harga 1/2 nya, heheheh .... gpp deh nunggu yg penting dateng!",1,2026-01-25T18:54:43Z,2026-01-25T18:54:43Z,2026-09-19T00:23:04.831083+00:00,"daripada beli cherry j6 mendingan ini j5 .. sodaranya dan harga 1/2 nya, heheheh .. gpp deh nunggu yg penting dateng!",,netral,,,Rule-Based
UgxHD3SWWA45un5yIVB4AaABAg,z1fWo8tYynA,003866bb0d6be620fc94c6a884c987125497450e41489870369b1e1100f81574,"Sangat wajar mobil china begitu murah di antara lain nya,karena mereka menguasai rantai pasok",3,2025-09-20T14:25:33Z,2025-09-20T14:25:33Z,2026-09-19T00:23:10.960426+00:00,"sangat wajar mobil china begitu murah di antara lain nya,karena mereka menguasai rantai pasok",,positif,,,Human-Audit-GoldStandard
UgzG3B1lVtAHI4c4QG54AaABAg,G_acqAJrRso,53b7745e8350d292577e98514daa127a112949ab6d3b6ec39313d071bcb11c0c,Udah tes drive.....😂😂....mau omong gimana lagi bingung ....saya ada hrv ama destinator.......dan percaya deh dua2 nya gak menang dibanding si J5 ini😅😅😅.......spk nya antriannya ngeri bener😅😅😅,5,2025-11-14T15:57:19Z,2025-11-14T15:58:04Z,2026-09-18T04:38:32.144167+00:00,udah tes drive..😂😂..mau omong gimana lagi bingung ..saya ada hrv ama destinator..dan percaya deh dua2 nya tidak menang dibanding si j5 ini😅😅..spk nya antriannya ngeri bener😅😅,,,positif,,Human-Audit-GoldStandard
Ugyb4GbwnCaf115h21h4AaABAg,G_acqAJrRso,4d52f1b82705eea1a689f19deeb9b95d7ab46adf98aa9ca095963f5fc2b4bee4,"tuas sein kiri kanan di sisi kiri setir. utk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi P/R/D.... bahaya",0,2025-11-20T02:44:56Z,2025-11-20T02:44:56Z,2026-09-18T04:38:32.144167+00:00,"tuas sein kiri kanan di sisi kiri setir. untuk pengendara yg biasa bawa mobil jepang, terbiasa tuas sein di kanan, malah jd mengaktifkan transmisi p/r/d.. bahaya",,,negatif,,Human-Audit-GoldStandard
Ugwt-tN-q7HZ6uLnwcV4AaABAg,A-qeEyGaJM0,cc1ec33f76f82a8d1b256311dd0cb05ac87145896006c34ff28b7bcbc0e486ee,"Padahal td kalau lanjut, dr Mojokerto di km 725 ada SPKLU yg 5 mesin 10 nozzle",1,2026-09-15T13:22:16Z,2026-09-15T13:22:16Z,2026-09-19T00:23:14.160865+00:00,"padahal td kalau lanjut, dari mojokerto di km 725 ada stasiun pengisian kendaraan listrik umum yg 5 mesin 10 nozzle",positif,,,,Human-Audit-GoldStandard
UgyyV8hYYRQueBA-1xl4AaABAg,G_acqAJrRso,46f6fbef81276c178848dc4116e5a799cedf6f60129c1f9a87b0c4e47a2b408a,Yakin hrga murah kualitasnya bagus?,0,2025-11-15T00:23:59Z,2025-11-15T00:23:59Z,2026-09-18T04:38:32.144167+00:00,yakin hrga murah kualitasnya bagus?,,positif,,,Rule-Based
UgwkFTvR-Iy7ql6BTLF4AaABAg,j_6L3j7vrOc,d254ceb26181366307c400f6564df6e3bed379b86d3bbf7967205b8ef7e2ccc3,"Inget ini unit NIK 2025 yg akan delivery awal2 masih CBU dan masih dapat PPnBM 0%. Awal tahun 2026 udah pakai NIK 2026 dan ngga ada lagi subsidi PPnBM, estimasi harga bakal naik",1,2025-11-16T11:10:30Z,2025-11-16T11:10:30Z,2026-09-19T00:23:05.693202+00:00,"inget ini unit nik 2025 yg akan delivery awal2 masih cbu dan masih dapat ppnbm 0%. awal tahun 2026 udah pakai nik 2026 dan tidak ada lagi subsidi ppnbm, estimasi harga bakal naik",,negatif,,,Human-Audit-GoldStandard
UgykVDbzA3iQ6dmWcnd4AaABAg,ccgG2mpCIHM,38cdad50826d9d41443a2c869d43213aff7e0767fef308d3d8c3935b27c93297,"Gelly ex2 cek bioku yu, cocok untuk didalam Jakarta Kota, bogor bandung masih oke, ke Jawa pasti ngecas 1 x 🔥",8,2026-05-03T16:33:09Z,2026-05-03T16:33:09Z,2026-09-19T00:28:54.749870+00:00,"gelly ex2 cek bioku yu, cocok untuk didalam jakarta kota, bogor bandung masih oke, ke jawa pasti mengisi daya 1 x 🔥",netral,,,,Rule-Based
Ugx_IVwe7Y9p4RxXMvx4AaABAg,j_6L3j7vrOc,6e5d5f70a3f1be1c59d745f47a87c4bd54c36624679a57c9ae588245db357891,tiba2 ga lama ada J5 AWD harga beti................ 🙃🙂,0,2025-11-23T11:53:04Z,2025-11-23T11:53:04Z,2026-09-19T00:23:05.069705+00:00,tiba2 tidak lama ada j5 awd harga beti.. 🙃🙂,,netral,,,Rule-Based
Ugw-SyOr1_-6f5dsMMp4AaABAg,fjWvVFT0vr0,fc88cf618070e6a03c0062da6c23a1152a9443d7af51835de6bc827b968f0ec5,semoga harga baterai nya seharga ama spaRepart mesin bbm,0,2025-07-26T07:37:02Z,2025-07-26T07:37:02Z,2026-09-19T00:23:08.935049+00:00,semoga harga baterai nya seharga ama sparepart mesin bbm,,netral,netral,netral,Rule-Based
Ugyxs9a5WkrrPjKKqu94AaABAg,A-qeEyGaJM0,2d0c496d65ebe7c522215fd55430878e952c514c9e1b526895487ce357936f88,"Geely EX2 mah bukan mobil kecil, lebarnya aja 1,8m agak susah masuk jalan2 kecil. Tampilannya aja yg kelihatan kecil",0,2026-09-16T17:25:09Z,2026-09-16T17:25:09Z,2026-09-19T00:23:14.160865+00:00,"geely ex2 mah bukan mobil kecil, lebarnya aja 1,8m agak susah masuk jalan2 kecil. tampilannya aja yg kelihatan kecil",,,negatif,,Human-Audit-GoldStandard
Ugxon4rit0u3Gp6VFFZ4AaABAg,A9niV2791gs,888f5aea6bdc7958c4fe71f6473f5dccf84088157170e95a806e98cdea379976,"Asli gw tdnya berharap mau milih mobil ini. Kursi 1/2 jam duduk pegal2. Panas, ac nya kurang. Kekedapan kurang walau double glass... Aneh sih. Jd beli yg 260 merk lain deh.",0,2026-01-23T16:42:33Z,2026-01-23T16:42:33Z,2026-09-19T00:23:04.831717+00:00,"asli gw tdnya berharap mau milih mobil ini. kursi 1/2 jam duduk pegal2. panas, ac nya kurang. kekedapan kurang walau double glass.. aneh sih. jd beli yg 260 merk lain deh.",,,negatif,,Human-Audit-GoldStandard
UgyurA-5wHigIVApGoR4AaABAg,dEJ4VEjH1AQ,aae2781144790c8cfaa461183dd06bcb419e7aaf8cc4b54e1f4789a662aa02af,"Kayaknya enak ni. Suspensinya multilink, trus RWD pula. Mantep jugaa. Diharga segitu juga udh dapet tenaga lumayan besar drpada atto 1 atau binguo",24,2025-11-24T22:45:18Z,2025-11-24T22:45:18Z,2026-09-19T00:23:14.870779+00:00,"kayaknya enak ni. suspensinya multilink, trus rwd pula. mantep jugaa. diharga segitu juga sudah dapet tenaga lumayan besar drpada atto 1 atau binguo",,positif,positif,,Human-Audit-GoldStandard
UgzpqkAvRuQjmEbQEqh4AaABAg,fjWvVFT0vr0,08973114bd36cf6376b043c15339ba9f9a3839dd54f3888659a94447dc155fbe,Nunggu sekenan di harga dibawah 150jt 😅,2,2025-07-26T04:43:38Z,2025-07-26T04:43:38Z,2026-09-19T00:23:08.935049+00:00,nunggu sekenan di harga dibawah 150jt 😅,,netral,,,Rule-Based
UgzTcBah9L6I_EFIGlZ4AaABAg,BFp1_jq3zVo,c9fd58536f8932b1014c688c9f8089ac09fb057e145d8fd1e204254519b5a7ca,Untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,16,2026-03-31T14:28:28Z,2026-03-31T14:28:28Z,2026-09-19T00:23:14.379690+00:00,untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,,,,netral,Human-Audit-GoldStandard
Ugy-lV_Nf5dzvXMncPB4AaABAg,G_acqAJrRso,77948a7de1a5252708c688efbcc6020b11f94328c9c942b41dde5d7abd46c002,Kursi belakang....gak banget dah. Murah tapi gak nyaman. Tegak banget dan kaki ngga tersangga. Bakal pegel,0,2026-02-01T15:58:14Z,2026-02-01T15:58:14Z,2026-09-18T04:38:32.144167+00:00,kursi belakang..gak banget dah. murah tapi tidak nyaman. tegak banget dan kaki tidak tersangga. bakal pegel,,positif,negatif,,Human-Audit-GoldStandard
UgwYnCU7OlWvc7iRHrh4AaABAg,z1fWo8tYynA,18a7c6b71eeed0798cc31e5d270140095d711e74aa29707d01a5caf2823e72dd,Dari dulu ga suka mobil modern. Saya dr mulai 2014 SMA baru punya sim a sering pake honda cielo 98 punya bapak. Udah kerja bisa nabung beli greco. Dipake 2 tahun ganti ke jazz gd3 2007. Baru setahun dipake dapet rejeki akhirnya kebeli mobil civic fd 2011 dipake sampe skrg. Secandu itu motuba buat saya. Misal Dikasih 200jt disuruh buat beli lcgc. Saya mending ambil mobil 120 jt yg saya suka trus 80jt nya buat ngeberesin PR + Modif nya. Akhir2 ini kepikiran pengen beli mobil listrik krn pertamina mulai ngelawak tp bener2 ga ada yg suka sama molis yg masuk budget. Dan baru kali ini saya kesengsem sama molis. Bismillah semoga bisa segera kekumpul duitnya.,38,2025-09-18T05:04:37Z,2025-09-18T05:04:37Z,2026-09-19T00:23:10.960426+00:00,dari dulu tidak suka mobil modern. saya dari mulai 2014 sma baru punya sim a sering pakai honda cielo 98 punya bapak. udah kerja bisa nabung beli greco. dipake 2 tahun ganti ke jazz gd3 2007. baru setahun dipake dapet rejeki akhirnya kebeli mobil civic fd 2011 dipake sampe skrg. secandu itu motuba buat saya. misal dikasih 200jt disuruh buat beli lcgc. saya lebih baik ambil mobil 120 jt yg saya suka trus 80jt nya buat ngeberesin pr + modif nya. akhir2 ini kepikiran pengen beli mobil listrik karena pertamina mulai ngelawak tapi bener2 tidak ada yg suka sama molis yg masuk budget. dan baru kali ini saya kesengsem sama molis. bismillah semoga bisa segera kekumpul duitnya.,positif,positif,,,Human-Audit-GoldStandard
UgzsjitIw6fdBvYXVwl4AaABAg,fjWvVFT0vr0,d6b9e32101c2b2d4602aca96724e69e2d41868a8c7645cc1c3da7da7a9c5048a,masih ngeri sama harga batrenya ... seharga mobil baru kabarnya,0,2025-08-01T11:37:27Z,2025-08-01T11:37:27Z,2026-09-19T00:23:08.935049+00:00,masih ngeri sama harga batrenya .. seharga mobil baru kabarnya,,negatif,,,Human-Audit-GoldStandard
Ugz_bLX7QtIUgLnwH2B4AaABAg,G_acqAJrRso,3c092641817d887625c580500c1b92f08f117df155250a728ff641acd8b8c188,Ga usa bilang harga segitu sudah ga ada 😂,0,2025-11-15T03:36:51Z,2025-11-15T03:36:51Z,2026-09-18T04:38:31.419348+00:00,tidak usa bilang harga segitu sudah tidak ada 😂,,netral,,,Rule-Based
UgwGMUMyrLQR-9jQN994AaABAg,Vu0ayycGXbI,c1d4df6c73194919f127a948d412af70322ddc10a32ec812c82b79df5fc33958,"Krn udh ada yg se 'value' ini utk mbl listrik.. tinggal tunggu 1 thn kedepan utk penyempurnaan nya, entah dr jaecood sdri / mgkin dr kompetitor.. 

 Moga2 dpt yg RWD dgn harga ga beda jauh dr J5 & jarak tempuh yg mirip2",0,2026-04-07T07:25:25Z,2026-04-07T07:25:25Z,2026-09-19T00:23:03.311589+00:00,"karena sudah ada yg se 'value' ini untuk mbl listrik.. tinggal tunggu 1 thn kedepan untuk penyempurnaan nya, entah dari jaecood sdri / mgkin dari kompetitor.. moga2 dapat yg rwd dengan harga tidak beda jauh dari j5 & jarak tempuh yg mirip2",netral,netral,,,Human-Audit-GoldStandard
UgwcF40BmmuY6MR71Fh4AaABAg,J00aDzfK8WQ,0768cf8ae91d7bf5a999b09e3d8146f8b69c2eb9042f486a54a9bb686a9ad8a0,"syuukurlah, karena udah pesan dari bulan Mei, dapet VIN 2026 masih dapet harga lama 235jt.",1,2026-06-11T11:33:14Z,2026-06-11T11:33:14Z,2026-09-19T00:23:10.549263+00:00,"syuukurlah, karena udah pesan dari bulan mei, dapet vin 2026 masih dapet harga lama 235jt.",,netral,,,Human-Audit-GoldStandard
Ugwnh0BkBBpSdDQY9rB4AaABAg,Bx-XDBdN7nA,6ae65f49191c28ad5b02d85955622c9e128db517d61812980a0f41e9eec168fb,"*Designnya dari luar sangat BURUK. DI CHINA SANGAT BANYAK MOBIL LISTRIK YANG DIBUANG DILAPANGAN LUAS KARENA TIDAK LAKU DI PASAR DUNIA, KARENA TIDAK MEMENUHI PERSYARATAN NEGARA-NEGARA TUJUAN PEMASARAN CHINA. DI INDONESIA PERLINDUNGAN KONSUMEN ADALAH SANGAT LEMAH.  WASPADA MOBIL MURAH EV YANG DIJUAL DENGAN HARGA SANGAT MURAH SEBELUM KALIAN SUPER SANGAT MENYESAL. JANGAN PERNAH PERCAYA MENDENGARKAN NARASI IKLAN YANG DISAMPAIKAN SECARA MENGUNDANG KONSUMEN UNTUK MEMBELI.*",0,2025-11-19T12:55:14Z,2025-11-19T13:15:59Z,2026-09-19T00:23:02.435533+00:00,"*designnya dari luar sangat buruk. di china sangat banyak mobil listrik yang dibuang dilapangan luas karena tidak laku di pasar dunia, karena tidak memenuhi persyaratan negara-negara tujuan pemasaran china. di indonesia perlindungan konsumen adalah sangat lemah. waspada mobil murah ev yang dijual dengan harga sangat murah sebelum kalian super sangat menyesal. jangan pernah percaya mendengarkan narasi iklan yang disampaikan secara mengundang konsumen untuk membeli.*",,negatif,,,Human-Audit-GoldStandard
UgwwUZnjyYH37m09BwF4AaABAg,Bx-XDBdN7nA,22b8daa28c839e70a261c3be1ba604897afbcca049eb49b013d13938281dcb31,"Kalo temen ngga ngerti mobil, juga bisa ngiranya harga mobil palingan 2x harga motor scoppy karena rodanya pun 2x. 70jt an hehe",0,2025-11-19T11:19:24Z,2025-11-19T11:19:24Z,2026-09-19T00:23:02.435533+00:00,"kalo temen tidak ngerti mobil, juga bisa ngiranya harga mobil palingan 2x harga motor scoppy karena rodanya pun 2x. 70jt an hehe",,netral,,,Human-Audit-GoldStandard
UgyYTJKo_g28mqS3tMp4AaABAg,Bx-XDBdN7nA,980af50c42127f6d3fc5dff655d7a50a8e633d129511386bfaee7c6dc2943bb7,Cihuyyyyyy...mobil listrik gede harga ayla....,43,2025-11-16T05:09:50Z,2025-11-16T05:09:50Z,2026-09-19T00:23:00.712565+00:00,cihuyy..mobil listrik gede harga ayla..,,positif,positif,,Human-Audit-GoldStandard
UgwkLJ93fcBUI1WeM_R4AaABAg,ccgG2mpCIHM,b1de85a666d3b290cc5945fdb387922e3c06f184d6ab2947aa6593a397849f57,"geely ngirit sih, tapi jijik bener desainnya",0,2026-05-04T04:24:04Z,2026-05-04T04:24:04Z,2026-09-19T00:28:55.390869+00:00,"geely ngirit sih, tapi jijik bener desainnya",positif,,negatif,,Human-Audit-GoldStandard
UgysA75KtAi_-xBCahZ4AaABAg,A9niV2791gs,e17a37531dffe20ce6e769cf144ab2b51d115d693e057d6efcbbfe003dfbef80,"Saya sudah pakai mobil ini selama sebulan, so far puas dengan mobilnya. Dari sebelumnya harian pakai venturer diesel ini lebih nyaman, responsid dan effisien. Walaupun tetap ada minus nya minor.",4,2026-01-23T07:19:37Z,2026-01-23T07:19:37Z,2026-09-19T00:23:04.831083+00:00,"saya sudah pakai mobil ini selama sebulan, so far puas dengan mobilnya. dari sebelumnya harian pakai venturer diesel ini lebih nyaman, responsid dan effisien. walaupun tetap ada minus nya minor.",,,positif,,Human-Audit-GoldStandard
UgxSMozCu-GbM8YiDjN4AaABAg,Bx-XDBdN7nA,3e28296ca4dcd1c9db790330cb270d1ac4c4f40afbe90b7fd14257163f9252d1,"Memasuki era mobil EV 200 jutaan dg spek maksimal.

Tinggal manufakturer buat inovasi batre yg jarak jauh dg dimensi semakin compact",28,2025-11-17T02:31:41Z,2025-11-17T02:31:41Z,2026-09-19T00:23:00.712565+00:00,memasuki era mobil ev 200 jutaan dg spek maksimal. tinggal manufakturer buat inovasi baterai yg jarak jauh dg dimensi semakin compact,,,netral,,Human-Audit-GoldStandard
UgyrK7GSPBH4uyTP7d94AaABAg,BFp1_jq3zVo,cab35fdcc391e2415d6f028d54bc6c7ef719abb09ff283675c05411a8e1d67d1,"Suami lg cari cari mobil listrik. Pilihannya Geely ex 2, BYD Atto 1, atau Jaecoo J5. Kami baru sempat test drive Atto 1. Posisi saat test drive adalah suami di kemudi dan saya di belakang. Dan baru 10 menit jalan, badan saya pegal sekaliii. Terutama bagian punggung. Lalu sebentarnya jadi bagian kaki juga. Saya coba coba perbaiki posisi tapi tetap saja pegal. Lama lama malah merasa feeling sick dan kembung. Posisi saya sangat tidak ergonomis mungkin karena kursinya berbentuk melengkung cekung, bukan datar. Apakah Geely ex 2 ini seperti itu juga? Bagaimana kenyamanan menggunakan Geely ex 2? Karena saya sangat naksir yang ini (baru lihat unit, test drive masih dijadwalkan), sedangkan suami sangat tertarik (bagi dia worth it) Jaecoo J5. Saya tidak, karena sangat besar apalagi kami sudah ada Xpander dan Innova juga. Tolong sharingnyaaa karena saya gemes bgt sama Geely ini sedangkan suami merasa bahwa Geely ex 2 terlalu girly. Hehee 😇",1,2026-04-14T10:04:59Z,2026-04-14T10:04:59Z,2026-09-19T00:23:14.380689+00:00,"suami lagi cari cari mobil listrik. pilihannya geely ex 2, byd atto 1, atau jaecoo j5. kami baru sempat test drive atto 1. posisi saat test drive adalah suami di kemudi dan saya di belakang. dan baru 10 menit jalan, badan saya pegal sekalii. terutama bagian punggung. lalu sebentarnya jadi bagian kaki juga. saya coba coba perbaiki posisi tapi tetap saja pegal. lama lama malah merasa feeling sick dan kembung. posisi saya sangat tidak ergonomis mungkin karena kursinya berbentuk melengkung cekung, bukan datar. apakah geely ex 2 ini seperti itu juga? bagaimana kenyamanan menggunakan geely ex 2? karena saya sangat naksir yang ini (baru lihat unit, test drive masih dijadwalkan), sedangkan suami sangat tertarik (bagi dia layak it) jaecoo j5. saya tidak, karena sangat besar apalagi kami sudah ada xpander dan innova juga. tolong sharingnyaa karena saya gemes banget sama geely ini sedangkan suami merasa bahwa geely ex 2 terlalu girly. hehee 😇",,,negatif,,Human-Audit-GoldStandard
UgxniwvQioPnhcU1C354AaABAg,Bx-XDBdN7nA,29d96145f7d29692249e181990f93cba8fcdf83fcea29d5f998087385e286466,"gak jelas ah merk baru !!  .. belom tau after salesnya gimana, build qualitynya awet apa engga, dealer nya jg pasti masih dikit juga tuh

kebiasaan orang indo cuma kemakan design doang",0,2025-11-17T09:03:43Z,2025-11-17T09:03:43Z,2026-09-19T00:23:03.105243+00:00,"tidak jelas ah merk baru !! .. belom tau after salesnya gimana, build qualitynya awet apa engga, dealer nya jg pasti masih dikit juga tuh kebiasaan orang indo cuma kemakan design doang",,,negatif,negatif,Human-Audit-GoldStandard
UgyOtygEZyNiJEkelQ94AaABAg,ccgG2mpCIHM,5235f4854dbcfc13079c4b81b0353e2c6aea8f90b7db12b54d6e86f537890fe9,"Dari bodi aja keliatan beda 😅 EX5 sama Atto1 masih comparable, kalau J5 udah naik kelas duluan.",2,2026-05-12T12:47:00Z,2026-05-12T12:47:00Z,2026-09-19T00:28:54.749870+00:00,"dari bodi aja keliatan beda 😅 ex5 sama atto1 masih comparable, kalau j5 udah naik kelas duluan.",,,positif,,Human-Audit-GoldStandard
UgytEDkSJhJipaHESQZ4AaABAg,G_acqAJrRso,c4040042a393f61c6e35103797ecf4927fba66229c3de5b0c2e716da00b6f109,reviewnya selalu detil rinci dan enak diikuti buat yg ingin tahu fitur lengkap mobilnya...bravo carmudi,0,2025-11-24T03:41:46Z,2025-11-24T03:41:46Z,2026-09-18T04:38:30.738340+00:00,reviewnya selalu detil rinci dan enak diikuti buat yg ingin tahu fitur lengkap mobilnya..bravo carmudi,,,netral,,Rule-Based
UgzNzgMxIOhUh_OyBdJ4AaABAg,j_6L3j7vrOc,38918fbf1bb41006967c71df4edf07de51855a3f707a79262a17fe87292cab0f,lagi ngebayangin sales2 mobil2 bensin di rentang harga yg sama,0,2025-11-18T05:47:54Z,2025-11-18T05:48:18Z,2026-09-19T00:23:05.069705+00:00,lagi ngebayangin sales2 mobil2 bensin di rentang harga yg sama,,netral,,netral,Rule-Based
UgwMpShgKscA_mCmiCx4AaABAg,w7zLKYpCozw,995c0348f9352d74428e8c2fa0175f518ed78edcd528c7db2c6c498273b5e562,"ga ada armrest tengah, usb tengah masih type a, ga bisa telescopic, kurang sunroof, dah gitu aja untuk harga segitu",0,2025-12-18T14:37:51Z,2025-12-18T14:37:51Z,2026-09-19T00:23:14.691226+00:00,"tidak ada armrest tengah, usb tengah masih type a, tidak bisa telescopic, kurang sunroof, dah gitu aja untuk harga segitu",,,negatif,,Human-Audit-GoldStandard
UgwoRhF7iBxUyscYrCd4AaABAg,A9niV2791gs,c0552e98b392d0dcc79b25faf106611f51d5b394823abc37f608136c05eba5c9,Makin kesini makin mirip sama esemka... hampir ghoib,7,2026-01-22T18:21:14Z,2026-01-22T18:21:14Z,2026-09-19T00:23:04.831717+00:00,makin kesini makin mirip sama esemka.. hampir ghoib,,,,negatif,Human-Audit-GoldStandard
UgxqLavoMBHuv-jutTB4AaABAg,dEJ4VEjH1AQ,563c789a8dd57a872f667baa10e15c437b831639d7f7126efa99ad30d17587fc,"kok lebih menggoda versi pro ya, fitur yang ane harap ada juga di pro cuma camera 360, tapi kayanya untuk mobil ukuran segini cukup sih kamera belakangan doang, good job geely.",0,2025-11-28T06:01:48Z,2025-11-28T06:01:48Z,2026-09-19T00:23:14.870779+00:00,"kok lebih menggoda versi pro ya, fitur yang ane harap ada juga di pro cuma camera 360, tapi kayanya untuk mobil ukuran segini cukup sih kamera belakangan doang, good job geely.",,,positif,,Human-Audit-GoldStandard
UgzVhKt895y0DHG39154AaABAg,j_6L3j7vrOc,5592a0cfffa37d797d45f898bc88abd35cab789074961c25018a76c554f8a6ce,MOBIL2 LISTRIK EV HEMATNYA KEBANGETEN BIKIN KANTONG AMAN.. (1 KWH BISA JALAN 10 KM...HARGA PER 1KWH 1700 RP DENGAN CHARGE DI RUMAH.. BIAYA PER 1 KM = 1700 : 10 = 170 RP.. JADI BIAYA PER KM CUMA RP. 170).. LEBIH HEMAT DARI HONDA BEAT..,0,2025-12-06T06:59:49Z,2025-12-06T07:04:26Z,2026-09-19T00:23:05.693202+00:00,mobil2 listrik ev hematnya kebangeten bikin kantong aman.. (1 kwh bisa jalan 10 km..harga per 1kwh 1700 rp dengan charge di rumah.. biaya per 1 km = 1700 : 10 = 170 rp.. jadi biaya per km cuma rp. 170).. lebih hemat dari honda beat..,positif,positif,,,Human-Audit-GoldStandard
UgxndKeesrPM8qzLXWp4AaABAg,SQJwC-QLsRk,448c90bb9c51b6c4f34d9a731372d37ad7afde4cdf2d08dddb440e569b15aeb6,"Alhamdulillah setelah hampir 3 minggu indent, dan sekarang sudan 2 minggu pake. J5 memang memuaskan Alhamdulillah",7,2026-04-25T14:47:57Z,2026-04-25T14:47:57Z,2026-09-19T00:23:15.005212+00:00,"alhamdulillah setelah hampir 3 minggu indent, dan sekarang sudan 2 minggu pake. j5 memang memuaskan alhamdulillah",,,,netral,Rule-Based
UgwkSxSaY1CeMQhCkXZ4AaABAg,Bx-XDBdN7nA,48152975a61b26e53b8bf18b5366f267d91b7712644c60e664f29dd32609d179,"3-4 tahun ke belakang, 250 juta dapat mobil listrik apa ya? Gak kebayang sebelumnya kalau di tahun 2025 ada SUV listrik harga mulai Rp 249,9 juta!",69,2025-11-16T04:27:02Z,2025-11-16T04:27:02Z,2026-09-19T00:23:00.712565+00:00,"3-4 tahun ke belakang, 250 juta dapat mobil listrik apa ya? tidak kebayang sebelumnya kalau di tahun 2025 ada suv listrik harga mulai rp 249,9 juta!",,netral,,,Human-Audit-GoldStandard
